asset_id,ward,suggested_name,osm_name,osm_name_ja,distance_m
RA-MORY-5536,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,52.8
RA-MORY-5540,Moriyama-ku,関田名古屋線,関田名古屋線,関田名古屋線,49.2
RA-MORY-5555,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,37.7
RA-MORY-5576,Moriyama-ku,関田名古屋線,関田名古屋線,関田名古屋線,38.5
RA-MORY-5591,Moriyama-ku,瀬古屋敷２号線,瀬古屋敷２号線,,42.3
RA-MORY-5594,Moriyama-ku,千代田山之端線,千代田山之端線,,39.2
RA-MORY-5603,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,40.7
RA-MORY-5610,Moriyama-ku,国道302号,国道302号,国道302号,55.2
RA-MORY-5611,Moriyama-ku,国道302号,国道302号,国道302号,38.1
RA-MORY-5629,Moriyama-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,54.4
RA-MORY-5634,Moriyama-ku,守山西線,守山西線,守山西線,47.8
RA-MORY-5641,Moriyama-ku,名古屋第二環状自動車道,名古屋第二環状自動車道,名古屋第二環状自動車道,42.1
RA-MORY-5672,Moriyama-ku,国道363号,国道363号,国道363号,49.6
RA-MORY-5684,Moriyama-ku,守山高縄３号線,守山高縄３号線,,38.0
RA-MORY-5685,Moriyama-ku,関田名古屋線,関田名古屋線,関田名古屋線,49.4
RA-MORY-5717,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,48.5
RA-MORY-5720,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,51.7
RA-MORY-5734,Moriyama-ku,国道363号,国道363号,国道363号,50.5
RA-MORY-5757,Moriyama-ku,田籾名古屋線,田籾名古屋線,田籾名古屋線,38.4
RA-MORY-5763,Moriyama-ku,関田名古屋線,関田名古屋線,関田名古屋線,50.6
RA-MORY-5769,Moriyama-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,51.2
RA-MORY-5780,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,46.9
RA-MORY-5802,Moriyama-ku,守山西線,守山西線,守山西線,45.6
RA-MORY-5807,Moriyama-ku,守山西線,守山西線,守山西線,41.2
RA-MORY-5850,Moriyama-ku,上半田川名古屋線,上半田川名古屋線,上半田川名古屋線,50.7
RA-MORY-5859,Moriyama-ku,名古屋瀬戸線,名古屋瀬戸線,名古屋瀬戸線,56.2
RA-MORY-5886,Moriyama-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,33.9
RA-MORY-5904,Moriyama-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,47.2
RA-MORY-5905,Moriyama-ku,関田名古屋線,関田名古屋線,関田名古屋線,49.4
RA-MORY-5921,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,39.8
RA-MORY-5924,Moriyama-ku,国道363号,国道363号,国道363号,52.3
RA-MORY-5927,Moriyama-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,38.1
RA-MORY-5936,Moriyama-ku,名古屋瀬戸線,名古屋瀬戸線,名古屋瀬戸線,49.5
RA-MORY-5971,Moriyama-ku,関田名古屋線,関田名古屋線,関田名古屋線,51.2
RA-MORY-5975,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,51.1
RA-MORY-5982,Moriyama-ku,名古屋第二環状自動車道,名古屋第二環状自動車道,名古屋第二環状自動車道,51.2
RA-MORY-5996,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,33.9
RA-MORY-6011,Moriyama-ku,フルタ工業 鳥羽見歩道橋,フルタ工業 鳥羽見歩道橋,,51.8
RA-MORY-6012,Moriyama-ku,フルタ工業 鳥羽見歩道橋,フルタ工業 鳥羽見歩道橋,,50.3
RA-MORY-6029,Moriyama-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,55.1
RA-MORY-6031,Moriyama-ku,矢田川下右岸線第１号,矢田川下右岸線第１号,,39.1
RA-MORY-6036,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,35.9
RA-MORY-6037,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,35.6
RA-MORY-6074,Moriyama-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,52.1
RA-MORY-6077,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,48.1
RA-MORY-6096,Moriyama-ku,守山西線,守山西線,守山西線,49.2
RA-MORY-6111,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,54.2
RA-MORY-6123,Moriyama-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,57.6
RA-MORY-6147,Moriyama-ku,国道363号,国道363号,国道363号,49.0
RA-MORY-6148,Moriyama-ku,国道363号,国道363号,国道363号,49.3
RA-MORY-6154,Moriyama-ku,森孝新田白山自転車歩行者道第１号線,森孝新田白山自転車歩行者道第１号線,,40.4
RA-MORY-6162,Moriyama-ku,関田名古屋線,関田名古屋線,関田名古屋線,42.2
RA-MORY-6164,Moriyama-ku,矢田川下右岸線第１号,矢田川下右岸線第１号,,53.5
RA-MORY-6176,Moriyama-ku,森孝新田白山自転車歩行者道第１０号線,森孝新田白山自転車歩行者道第１０号線,,55.7
RA-MORY-6186,Moriyama-ku,森孝新田白山自転車歩行者道第６号線,森孝新田白山自転車歩行者道第６号線,,58.5
RA-MORY-6200,Moriyama-ku,名古屋瀬戸線,名古屋瀬戸線,名古屋瀬戸線,48.0
RA-MORY-6208,Moriyama-ku,守山西線,守山西線,守山西線,40.2
RA-MORY-6215,Moriyama-ku,名古屋瀬戸線,名古屋瀬戸線,名古屋瀬戸線,56.1
RA-MORY-6253,Moriyama-ku,名古屋第二環状自動車道,名古屋第二環状自動車道,名古屋第二環状自動車道,40.2
RA-MORY-6262,Moriyama-ku,国道363号,国道363号,国道363号,46.4
RA-MORY-6263,Moriyama-ku,国道363号,国道363号,国道363号,45.4
RA-MORY-6265,Moriyama-ku,守山西線,守山西線,守山西線,41.0
RA-MORY-6268,Moriyama-ku,国道302号,国道302号,国道302号,44.0
RA-MORY-6270,Moriyama-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,35.8
RA-MORY-6297,Moriyama-ku,香流川自転車歩行者道第６号線,香流川自転車歩行者道第６号線,,39.5
RA-MORY-6318,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,54.1
RA-MORY-6345,Moriyama-ku,国道302号,国道302号,国道302号,52.4
RA-MORY-6349,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,58.8
RA-MORY-6357,Moriyama-ku,大杁橋,大杁橋,,55.1
RA-MORY-6358,Moriyama-ku,大杁橋,大杁橋,,39.2
RA-MORY-6384,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,39.5
RA-MORY-6400,Moriyama-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,55.1
RA-MORY-6406,Moriyama-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,56.1
RA-MORY-6407,Moriyama-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,55.9
RA-MORY-6408,Moriyama-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,47.2
RA-MORY-6417,Moriyama-ku,森孝新田白山自転車歩行者道第６号線,森孝新田白山自転車歩行者道第６号線,,45.4
RA-MORY-6418,Moriyama-ku,森孝新田白山自転車歩行者道第６号線,森孝新田白山自転車歩行者道第６号線,,45.7
RA-MORY-6419,Moriyama-ku,森孝新田白山自転車歩行者道第４号線,森孝新田白山自転車歩行者道第４号線,,58.4
RA-MORY-6424,Moriyama-ku,矢田川下右岸線第１号,矢田川下右岸線第１号,,53.5
RA-MORY-6428,Moriyama-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,39.3
RA-MORY-6429,Moriyama-ku,国道302号,国道302号,国道302号,48.2
RA-MORY-6435,Moriyama-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,38.2
RA-MORY-6450,Moriyama-ku,上半田川名古屋線,上半田川名古屋線,上半田川名古屋線,46.6
RA-MORY-6452,Moriyama-ku,幸心屋敷線,幸心屋敷線,,43.3
RA-MORY-6466,Moriyama-ku,千代田山之端線,千代田山之端線,,50.6
RA-MORY-6484,Moriyama-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,39.3
RA-MORY-6488,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,46.4
RA-MORY-6492,Moriyama-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,57.6
RA-MORY-6499,Moriyama-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,38.3
RA-MORY-6533,Moriyama-ku,香流森孝右岸線,香流森孝右岸線,,58.0
RA-MORY-6551,Moriyama-ku,森孝新田白山自転車歩行者道第１３号線,森孝新田白山自転車歩行者道第１３号線,,45.8
RA-MORY-6556,Moriyama-ku,国道363号,国道363号,国道363号,50.2
RA-MORY-6569,Moriyama-ku,森孝新田白山自転車歩行者道第４号線,森孝新田白山自転車歩行者道第４号線,,56.2
RA-MORY-6574,Moriyama-ku,国道363号,国道363号,国道363号,49.5
RA-MORY-6584,Moriyama-ku,国道363号,国道363号,国道363号,50.5
RA-MORY-6587,Moriyama-ku,香流川サイクリングロード,香流川サイクリングロード,,38.5
RA-MORY-6588,Moriyama-ku,国道363号,国道363号,国道363号,57.0
RA-MORY-6589,Moriyama-ku,森孝新田白山自転車歩行者道第１４号線,森孝新田白山自転車歩行者道第１４号線,,52.7
RA-MORY-6600,Moriyama-ku,国道363号,国道363号,国道363号,45.4
RA-MORY-6608,Moriyama-ku,森孝新田白山自転車歩行者道第４号線,森孝新田白山自転車歩行者道第４号線,,58.4
RA-MORY-6667,Moriyama-ku,藤塚線,藤塚線,,39.2
RA-MORY-6668,Moriyama-ku,藤塚線,藤塚線,,42.4
RA-MORY-6674,Moriyama-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,58.2
RA-MORY-6675,Moriyama-ku,下流線,下流線,,45.9
RA-MORY-6776,Moriyama-ku,瀬古屋敷２号線,瀬古屋敷２号線,,54.7
RA-MORY-6808,Moriyama-ku,関田名古屋線,関田名古屋線,関田名古屋線,36.5
RA-MORY-6809,Moriyama-ku,関田名古屋線,関田名古屋線,関田名古屋線,36.3
RA-MORY-6819,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,38.4
RA-MORY-6872,Moriyama-ku,守山島野線,守山島野線,,34.3
RA-MORY-6873,Moriyama-ku,守山島野線,守山島野線,,34.2
RA-MORY-6874,Moriyama-ku,守山島野線,守山島野線,,52.2
RA-MORY-6881,Moriyama-ku,関田名古屋線,関田名古屋線,関田名古屋線,46.2
RA-MORY-7008,Moriyama-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,36.4
RA-MORY-7019,Moriyama-ku,小幡西山線,小幡西山線,,55.8
RA-MORY-7058,Moriyama-ku,守山西線,守山西線,守山西線,50.1
RA-MORY-7085,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,33.5
RA-MORY-7087,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,33.5
RA-MORY-7099,Moriyama-ku,フルタ工業 鳥羽見歩道橋,フルタ工業 鳥羽見歩道橋,,51.8
RA-MORY-7109,Moriyama-ku,幸心長池２号線,幸心長池２号線,,35.6
RA-MORY-7335,Moriyama-ku,西砂線,西砂線,,55.3
RA-MORY-7382,Moriyama-ku,関田名古屋線,関田名古屋線,関田名古屋線,48.6
RA-MORY-7385,Moriyama-ku,関田名古屋線,関田名古屋線,関田名古屋線,56.8
RA-MORY-7396,Moriyama-ku,関田名古屋線,関田名古屋線,関田名古屋線,35.8
RA-MORY-7398,Moriyama-ku,矢田川下右岸線第１号,矢田川下右岸線第１号,,59.6
RA-MORY-7400,Moriyama-ku,矢田川下右岸線第１号,矢田川下右岸線第１号,,55.3
RA-MORY-7414,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,44.9
RA-MORY-7415,Moriyama-ku,守山高縄３号線,守山高縄３号線,,49.4
RA-MORY-7418,Moriyama-ku,名古屋瀬戸線,名古屋瀬戸線,名古屋瀬戸線,42.8
RA-MORY-7420,Moriyama-ku,名古屋瀬戸線,名古屋瀬戸線,名古屋瀬戸線,39.1
RA-MORY-7424,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,41.8
RA-MORY-7427,Moriyama-ku,国道302号,国道302号,国道302号,36.9
RA-MORY-7430,Moriyama-ku,国道302号,国道302号,国道302号,41.2
RA-MORY-7433,Moriyama-ku,国道302号,国道302号,国道302号,42.3
RA-MORY-7434,Moriyama-ku,国道302号,国道302号,国道302号,41.2
RA-MORY-7453,Moriyama-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,45.1
RA-MORY-7454,Moriyama-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,38.5
RA-MORY-7463,Moriyama-ku,名古屋第二環状自動車道,名古屋第二環状自動車道,名古屋第二環状自動車道,43.7
RA-MORY-7464,Moriyama-ku,名古屋第二環状自動車道,名古屋第二環状自動車道,名古屋第二環状自動車道,49.3
RA-MORY-7485,Moriyama-ku,関田名古屋線,関田名古屋線,関田名古屋線,59.3
RA-MORY-7487,Moriyama-ku,関田名古屋線,関田名古屋線,関田名古屋線,59.3
RA-MORY-7488,Moriyama-ku,関田名古屋線,関田名古屋線,関田名古屋線,48.5
RA-MORY-7495,Moriyama-ku,名古屋瀬戸線,名古屋瀬戸線,名古屋瀬戸線,45.3
RA-MORY-7505,Moriyama-ku,守山西線,守山西線,守山西線,35.8
RA-MORY-7562,Moriyama-ku,上半田川名古屋線,上半田川名古屋線,上半田川名古屋線,47.6
RA-MORY-7616,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,40.9
RA-MORY-7640,Moriyama-ku,藤塚線,藤塚線,,38.6
RA-MORY-7750,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,34.2
RA-MORY-7758,Moriyama-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,36.5
RA-MORY-7763,Moriyama-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,39.0
RA-MORY-7790,Moriyama-ku,名古屋犬山線,名古屋犬山線,名古屋犬山線,45.4
RA-MORY-7884,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,35.4
RA-MORY-7914,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,44.8
RA-MORY-7915,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,37.1
RA-MORY-7967,Moriyama-ku,大杁橋,大杁橋,,55.1
RA-MORY-7970,Moriyama-ku,関田名古屋線,関田名古屋線,関田名古屋線,45.8
RA-MORY-7972,Moriyama-ku,関田名古屋線,関田名古屋線,関田名古屋線,54.9
RA-MORY-7978,Moriyama-ku,関田名古屋線,関田名古屋線,関田名古屋線,39.5
RA-MORY-8002,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,36.7
RA-MORY-8018,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,36.7
RA-MORY-8019,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,46.9
RA-MORY-8031,Moriyama-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,33.6
RA-MORY-8036,Moriyama-ku,香流川サイクリングロード,香流川サイクリングロード,,33.6
RA-MORY-8040,Moriyama-ku,国道363号,国道363号,国道363号,46.4
RA-MORY-8041,Moriyama-ku,香流川サイクリングロード,香流川サイクリングロード,,34.3
RA-MORY-8042,Moriyama-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,38.8
RA-MORY-8044,Moriyama-ku,松本名古屋線,松本名古屋線,,36.3
RA-MORY-8267,Moriyama-ku,下流線,下流線,,40.9
RA-MORY-8270,Moriyama-ku,宮廻間線,宮廻間線,,39.4
RA-MORY-8277,Moriyama-ku,守山島野線,守山島野線,,39.5
RA-MORY-8279,Moriyama-ku,守山島野線,守山島野線,,53.6
RA-MORY-8293,Moriyama-ku,香流森孝右岸線,香流森孝右岸線,,59.1
RA-MORY-8294,Moriyama-ku,森孝新田白山自転車歩行者道第１号線,森孝新田白山自転車歩行者道第１号線,,53.8
RA-MORY-8296,Moriyama-ku,香流森孝右岸線,香流森孝右岸線,,41.8
RA-MORY-8299,Moriyama-ku,瀬古屋敷２号線,瀬古屋敷２号線,,46.7
RA-MORY-8350,Moriyama-ku,守山西線,守山西線,守山西線,43.9
RA-MORY-8363,Moriyama-ku,西砂線,西砂線,,55.3
RA-MORY-8405,Moriyama-ku,守山西線,守山西線,守山西線,50.5
RA-MORY-8406,Moriyama-ku,守山西線,守山西線,守山西線,48.0
RA-MORY-8407,Moriyama-ku,守山西線,守山西線,守山西線,46.3
RA-MORY-8408,Moriyama-ku,守山西線,守山西線,守山西線,46.3
RA-MORY-8409,Moriyama-ku,守山西線,守山西線,守山西線,45.4
RA-MORY-8410,Moriyama-ku,守山西線,守山西線,守山西線,45.4
RA-MORY-8412,Moriyama-ku,国道302号,国道302号,国道302号,59.9
RA-MORY-8413,Moriyama-ku,国道302号,国道302号,国道302号,50.4
RA-MORY-8414,Moriyama-ku,国道302号,国道302号,国道302号,40.2
RA-MORY-8415,Moriyama-ku,国道302号,国道302号,国道302号,50.4
RA-MORY-8416,Moriyama-ku,守山西線,守山西線,守山西線,42.4
RA-MORY-8439,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,48.1
RA-MORY-8470,Moriyama-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,49.2
RA-MORY-8475,Moriyama-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,33.6
RA-MORY-8476,Moriyama-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,34.1
RA-MORY-8477,Moriyama-ku,名古屋中環状線,名古屋中環状線,名古屋中環状線,35.4
RA-MORY-8481,Moriyama-ku,国道302号,国道302号,国道302号,33.5
RA-MORY-8482,Moriyama-ku,国道302号,国道302号,国道302号,39.6
RA-MORY-8496,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,36.0
RA-MORY-8500,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,44.4
RA-MORY-8554,Moriyama-ku,下流線,下流線,,40.5
RA-MORY-8556,Moriyama-ku,下流線,下流線,,45.5
RA-MORY-8561,Moriyama-ku,下流線,下流線,,50.4
RA-MORY-8573,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,51.9
RA-MORY-8575,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,54.4
RA-MORY-8576,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,35.4
RA-MORY-8581,Moriyama-ku,守山西線,守山西線,守山西線,50.5
RA-MORY-8591,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,41.2
RA-MORY-8666,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,40.0
RA-MORY-8668,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,40.0
RA-MORY-8670,Moriyama-ku,ゆとりーとライン,ゆとりーとライン,ゆとりーとライン,59.2
RA-MORY-8671,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,40.2
RA-MORY-8678,Moriyama-ku,千代田山之端線,千代田山之端線,,46.2
RA-MORY-8710,Moriyama-ku,藤塚線,藤塚線,,46.1
RA-MORY-8793,Moriyama-ku,関田名古屋線,関田名古屋線,関田名古屋線,47.3
RA-MORY-8812,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,39.5
RA-MORY-8813,Moriyama-ku,国道302号,国道302号,国道302号,43.9
RA-MORY-9197,Moriyama-ku,小幡西山線,小幡西山線,,50.2
RA-MORY-9205,Moriyama-ku,守山宮地１号線,守山宮地１号線,,58.7
RA-MORY-9206,Moriyama-ku,守山宮地１号線,守山宮地１号線,,42.8
RA-MORY-9215,Moriyama-ku,守山宮地１号線,守山宮地１号線,,43.1
RA-MORY-9217,Moriyama-ku,守山宮地１号線,守山宮地１号線,,42.7
RA-MORY-9219,Moriyama-ku,守山宮地１号線,守山宮地１号線,,34.9
RA-MORY-9224,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,36.3
RA-MORY-9231,Moriyama-ku,千代田山之端線,千代田山之端線,,47.5
RA-MORY-9233,Moriyama-ku,名古屋瀬戸線,名古屋瀬戸線,名古屋瀬戸線,53.6
RA-MORY-9234,Moriyama-ku,名古屋瀬戸線,名古屋瀬戸線,名古屋瀬戸線,54.5
RA-MORY-9237,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,44.1
RA-MORY-9254,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,48.5
RA-MORY-9255,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,46.1
RA-MORY-9257,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,50.3
RA-MORY-9258,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,54.3
RA-MORY-9259,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,43.4
RA-MORY-9266,Moriyama-ku,宮廻間線,宮廻間線,,37.0
RA-MORY-9304,Moriyama-ku,幸心長池２号線,幸心長池２号線,,35.6
RA-MORY-9305,Moriyama-ku,瀬古屋敷２号線,瀬古屋敷２号線,,50.0
RA-MORY-9319,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,55.3
RA-MORY-9338,Moriyama-ku,名古屋多治見線,名古屋多治見線,名古屋多治見線,55.3
RA-NAKA-0243,Naka-ku,赤門明王通,赤門明王通,,58.8
RA-NAKA-0244,Naka-ku,赤門明王通,赤門明王通,,58.8
RA-NAKA-0257,Naka-ku,新天地通,新天地通,,49.1
RA-NAKA-0279,Naka-ku,中ノ町通,中ノ町通,,35.6
RA-NAKA-0286,Naka-ku,赤門明王通,赤門明王通,,36.3
RA-NAKA-0289,Naka-ku,赤門明王通,赤門明王通,,42.2
RA-NAKA-0319,Naka-ku,伏見通,伏見通,伏見通,45.6
RA-NAKA-0342,Naka-ku,大須本通,大須本通,,47.9
RA-NAKA-0344,Naka-ku,竪三蔵通,竪三蔵通,,45.7
RA-NAKA-0349,Naka-ku,御園通,御園通,,54.4
RA-NAKA-0374,Naka-ku,万松寺通,万松寺通,,53.0
RA-NAKA-0556,Naka-ku,伏見通,伏見通,伏見通,49.2
RA-NAKA-0570,Naka-ku,京町通,京町通,,38.9
RA-NAKA-0587,Naka-ku,御園通,御園通,,54.6
RA-NAKA-0626,Naka-ku,矢場町通,矢場町通,,52.7
RA-NAKA-0634,Naka-ku,大津通,大津通,,56.1
RA-NAKA-0638,Naka-ku,矢場町通,矢場町通,,36.8
RA-NAKA-0651,Naka-ku,白川通,白川通,,34.1
RA-NAKA-0655,Naka-ku,本町通,本町通,,34.7
RA-NAKA-0662,Naka-ku,中央線西通,中央線西通,中央線西通,55.3
RA-NAKA-0668,Naka-ku,大須通,大須通,,47.2
RA-NAKA-0684,Naka-ku,大須表参道,大須表参道,,34.0
RA-NAKA-0689,Naka-ku,裏門前町通,裏門前町通,,49.6
RA-NAKA-0690,Naka-ku,裏門前町通,裏門前町通,,49.1
RA-NAKA-0691,Naka-ku,万松寺通,万松寺通,,40.8
RA-NAKA-0726,Naka-ku,大須通,大須通,,35.2
RA-NAKA-0730,Naka-ku,大須通,大須通,,35.1
RA-NAKA-0734,Naka-ku,赤門通,赤門通,,44.4
RA-NAKA-0738,Naka-ku,赤門通,赤門通,,44.7
RA-NAKA-0743,Naka-ku,新天地通,新天地通,,37.0
RA-NAKA-0744,Naka-ku,裏門前町通,裏門前町通,,49.1
RA-NAKA-0745,Naka-ku,新天地通,新天地通,,39.1
RA-NAKA-0752,Naka-ku,新天地通,新天地通,,51.8
RA-NAKA-0753,Naka-ku,赤門通,赤門通,,58.2
RA-NAKA-0755,Naka-ku,赤門通,赤門通,,39.9
RA-NAKA-0770,Naka-ku,松元大池町線支線第1号,松元大池町線支線第1号,,50.4
RA-NAKA-0771,Naka-ku,千代田通,千代田通,,37.6
RA-NAKA-0774,Naka-ku,千代田通,千代田通,,52.3
RA-NAKA-0775,Naka-ku,空港線,空港線,空港線,53.8
RA-NAKA-0867,Naka-ku,広小路通,広小路通,広小路通,48.0
RA-NAKA-0868,Naka-ku,飯田街道,飯田街道,飯田街道,49.7
RA-NAKA-0900,Naka-ku,中央線西通,中央線西通,中央線西通,45.9
RA-NAKA-0906,Naka-ku,東雲橋,東雲橋,,36.6
RA-NAKA-0909,Naka-ku,東雲橋,東雲橋,,44.3
RA-NAKA-0914,Naka-ku,法螺貝橋,法螺貝橋,,49.1
RA-NAKA-0921,Naka-ku,正木町線,正木町線,,40.8
RA-NAKA-0922,Naka-ku,正木町線,正木町線,,55.8
RA-NAKA-0925,Naka-ku,山王通,山王通,山王通,55.6
RA-NAKA-0927,Naka-ku,正木通第14号,正木通第14号,,57.8
RA-NAKA-0979,Naka-ku,東陽通,東陽通,,43.6
RA-NAKA-0983,Naka-ku,月見西瓦町線,月見西瓦町線,,41.5
RA-NAKA-1010,Naka-ku,広小路通,広小路通,広小路通,40.1
RA-NAKA-1020,Naka-ku,瓦通,瓦通,瓦通,52.7
RA-NAKA-1041,Naka-ku,武平通,武平通,,58.5
RA-NAKA-1076,Naka-ku,下堀川飴屋町線,下堀川飴屋町線,,54.5
RA-NAKA-1077,Naka-ku,岩井橘町線,岩井橘町線,,53.7
RA-NAKA-1079,Naka-ku,岩井橘町線,岩井橘町線,,45.4
RA-NAKA-1090,Naka-ku,下堀川飴屋町線,下堀川飴屋町線,,50.9
RA-NAKA-1098,Naka-ku,七本松通,七本松通,七本松通,36.7
RA-NAKA-1100,Naka-ku,中央線西通,中央線西通,中央線西通,43.1
RA-NAKA-1108,Naka-ku,中央線西通,中央線西通,中央線西通,37.8
RA-NAKA-1109,Naka-ku,七本松通,七本松通,七本松通,52.9
RA-NAKA-1117,Naka-ku,七本松通,七本松通,七本松通,42.1
RA-NAKA-1135,Naka-ku,中央線西通,中央線西通,中央線西通,50.7
RA-NAKA-1138,Naka-ku,宇津木橋通,宇津木橋通,,56.8
RA-NAKA-1142,Naka-ku,宇津木橋通,宇津木橋通,,58.2
RA-NAKA-1149,Naka-ku,前津通り,前津通り,,55.2
RA-NAKA-1153,Naka-ku,大池大井町線,大池大井町線,,47.2
RA-NAKA-1159,Naka-ku,前津通り,前津通り,,51.3
RA-NAKA-1161,Naka-ku,前津通り,前津通り,,55.2
RA-NAKA-1162,Naka-ku,山王通,山王通,山王通,35.8
RA-NAKA-1182,Naka-ku,山王通,山王通,山王通,56.7
RA-NAKA-1197,Naka-ku,伏見通,伏見通,伏見通,43.0
RA-NAKA-1201,Naka-ku,前津通り,前津通り,,50.8
RA-NAKA-1205,Naka-ku,西川端通,西川端通,西川端通,48.5
RA-NAKA-1218,Naka-ku,大池大井町線,大池大井町線,,40.5
RA-NAKA-1225,Naka-ku,大池大井町線,大池大井町線,,40.4
RA-NAKA-1227,Naka-ku,前津通り,前津通り,,37.4
RA-NAKA-1231,Naka-ku,岩井下前津町線,岩井下前津町線,,41.0
RA-NAKA-1234,Naka-ku,下堀川飴屋町線,下堀川飴屋町線,,50.9
RA-NAKA-1235,Naka-ku,下堀川飴屋町線,下堀川飴屋町線,,54.1
RA-NAKA-1236,Naka-ku,岩井下前津町線,岩井下前津町線,,44.2
RA-NAKA-1255,Naka-ku,七本松通,七本松通,七本松通,47.4
RA-NAKA-1258,Naka-ku,新栄養老町線,新栄養老町線,,46.6
